GEOID,mail,youth,adult,latinx
06001421100,0.17353753825480742,0.0827107436850697,0.08163232983341084,0.3462949670496102
06001421500,0.20725992670221274,0.17733828088043127,0.12073666960395257,0.3445101416597725
06001421600,0.16911114365835114,0.17834900600206327,0.12875575211576745,0.2553894666628065
06001422500,0.44193591285615813,0.20396284331023473,0.25500369280533186,0.30103464291337234
06001421700,0.2694065663048183,0.09312854780149842,0.11558463047554406,0.1750882745880473
06001422400,0.41524046396006914,0.1688556119258999,0.17312685908708642,0.23452369258820213
06001400100,0.16209023373599238,0.1960703253709609,0.10516393078799235,0.27343188427301
06001422600,1.3651516073106482,0.17172886846618807,0.21675590472432324,1.1166423487480914
06001422700,1.1311014301705724,0.4815665695157819,0.855756814237618,3.9100472157660535
06001422800,0.772161609214916,0.23110004387885588,0.34297461730635165,1.4452285334772466
06001423700,0.4163576065896908,0.21003447352943408,0.38401751992410793,0.8854522654083563
06001423800,0.26344917185555383,0.21704945905854853,0.2053810644016408,0.446035303709079
06001400200,0.17255141112694908,0.07163607859640407,0.06577769668720078,0.04099142539890639
06001404300,0.20426583232569934,0.1446523489830017,0.03944464852251172,0.10761835335602275
06001400400,0.3257103215269229,0.04421063829291669,0.04954397106689303,0.05403092309636823
06001423902,0.21391604988694007,0.3008659973275613,0.15825141990905867,0.1961223749848138
06001423601,0.5261137879484907,0.22491658018390284,0.29207222556278234,0.39216016116646846
06001423602,0.4843434006036219,0.2578493103209868,0.1328960711388221,0.5328951274607897
06001422300,0.34803661492203475,0.10483479584513523,0.07931060595113525,0.12148612000389436
06001423500,0.27042794006899157,0.1019748417250234,0.1718348808430435,0.2847380540978936
06001423901,0.4010434173820606,0.08047260224562451,0.11342741768272553,0.19829457845930448
06001421200,0.24770018652085313,0.1961095244538329,0.24620187187731402,0.5531996744135772
06001421300,0.23154674809562178,0.26225397994197097,0.18461832325778077,0.24340109821473727
06001421400,0.20958040676647344,0.2656286768051556,0.05631333578602169,0.13303218009372
06001420600,0.21597482369512694,0.2097870542136281,0.14051039198037105,0.3274645845179133
06001421900,0.2375524753912418,0.12337050452724733,0.0775362593036214,0.1514173161337721
06001421800,0.32777016293965117,0.06259712448662938,0.05774024390220602,0.25927713149708626
06001422900,0.505587047260627,0.17284401946322786,0.2650648465934329,0.538263410852678
06001423000,0.31850793580572373,0.14031424237919604,0.15744080764231339,0.18682744788003147
06001423100,0.2838601673561434,0.08979653267626836,0.023109436472496463,0.17060758888377123
06001423400,0.2699092853826729,0.07246654268583348,0.08717038182330789,0.13378803677310375
06001424001,0.4080086613874474,0.0038006622249239105,0.15026000699595554,0.15316733121871245
06001400800,0.2759644798650979,-0.00613453468973059,0.06411943882860983,0.0751401810136229
06001424002,0.38019742283467706,0.12099276796078787,0.11992635060488793,0.22639370963549094
06001423300,0.24136655039242708,-0.006900933647313997,0.03419894842972446,0.14426431452196337
06001422200,0.27763323019356245,0.059538234769825955,0.08404964532242157,0.09777350750295748
06001420500,0.24439830959777448,0.31191820461035746,0.16922472242414457,0.28962733678065344
06001422100,0.29382376780060593,0.21330293967758482,0.06523139556691254,0.1525592661208459
06001422000,0.2800298356751407,0.13059554367249637,0.12563134699548462,0.025998316844536778
06001423200,0.32461925915076667,0.034868592245940654,0.016097658595557597,0.07531441942104984
06001404400,0.24321742249200104,0.11993890135516226,0.1563851500616474,0.2913418383063492
06001404200,0.2533149073991075,0.11284032393334081,0.09780624535144414,0.24107720445704386
06001400300,0.288707837950934,0.10142668705872826,0.07102450234005356,0.10535525827225452
06001401100,0.4193158802497334,-0.03237668220112695,0.12322007203309324,0.10702955791721573
06001401300,0.3749008340692603,0.34788205337282513,0.16433939320983737,0.08335279802249536
06001404101,0.21803633182075566,-0.003565446924800031,0.08753785376891775,0.04515697067367029
06001404000,0.28684519597089464,-0.07312355440426604,0.10028772337474315,0.08738963144390549
06001404102,0.28945233716559027,0.12486483389864207,0.09032201485973823,0.024984058420727213
06001405000,0.1903276560699587,0.15590938409390223,0.07381809261449619,0.15932593227993558
06001405100,0.1839225021174964,0.1789483033093193,0.0918013546174568,0.2704340879886816
06001404900,0.15550807227693317,-0.07257958878352651,0.10915343442856541,0.10466216513596753
06001404800,0.16103499425865372,0.06724750933145528,0.1080084125513413,0.28684244981647056
06001401200,0.33924252906318764,-0.10174815488482049,0.08751753340506799,0.06012139886382907
06001426200,0.2198153225982707,0.2080690062061684,0.1580093955842919,0.5488594649121278
06001403900,0.2369231290634102,0.04739542206109257,0.1219923772483924,0.13410617744057682
06001403800,0.2767818439727673,0.04882585712453698,0.07393164405077475,0.08076772391890583
06001404502,0.17599863481359307,0.21645399543813254,0.19881175393609082,0.3013978975284344
06001404600,0.17020791471754435,0.12703949318904856,0.1621645917200551,0.2396725142110792
06001408000,0.18957047807345825,0.010764315730569681,0.15037033435308567,0.34241342633345073
06001404700,0.21249076382302448,0.14285714285683743,0.25212909009438583,0.21742003700802684
06001404501,0.17876901272364548,0.17790277458142562,0.025035641645297365,0.3736325643300237
06001420300,0.35274713858568557,0.19324810880078136,0.11686434489656988,0.23074243952051066
