TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
40200,6035,1650.999999680969,131.10733885155992,468.5392424879997,172.0936387951199,80.01311974558995,829.5790419922395,20.27561023279999,317.55541223917976,35.391392863489976,33.536232008039974,628.8311906116596
40302,6035,2479.999999831129,198.2480802405999,489.6568651138598,300.33651121691986,137.18232223524993,1376.9438267937394,44.42823000372998,375.08644994136984,90.68935055947996,58.41149400639998,922.1533619246396
40400,6035,1122.9999999380584,107.04554474658985,242.19651179386966,125.05607275762982,57.58248575915992,610.4704209161491,28.140852023179963,172.46925959533976,43.73501876286994,25.66378669638996,465.1958161279194
40500,6035,1877.9999998328076,156.7411208168098,378.2658280752095,181.90813939687976,76.37790377129988,1052.8841630173586,42.46822539363993,276.43599102105964,63.8052949081299,42.96010353637993,650.9097094670991
40600,6035,1186.9999999281895,99.30905165061996,282.71445280049994,144.15200187605996,55.54679698203998,487.4299654264198,17.047487830549994,177.61333803161995,33.92566336768999,19.088396921439994,392.5925655299999
40303,6035,1439.999999901519,131.0438726888599,375.36146847840973,173.6138511741299,108.38378256337992,730.4321979161995,29.601841422849965,251.42418111944986,48.324413742159976,47.75418796475995,694.8823454952595
40100,6035,1046.9999999064596,52.692079203619976,340.82313228340985,96.59918990917997,40.43042303794999,582.4198919349498,15.594059404609997,229.2559855768999,35.41818181435999,12.657695768389997,468.1582357874298
40305,6035,2034.9999998179596,186.37914490353995,332.41859934262993,310.00682695705996,151.05046482702997,1009.5681195907897,43.09771923584999,251.29182297081994,87.65918148341997,63.86920152413999,808.3226000963798
40304,6035,724.9999999429488,61.43376680047989,159.02389934230973,102.23376777049981,52.43270100788993,338.2723717940194,11.345974432999979,99.86755930788983,30.05150245835994,25.05890154411997,337.9541745270694
910811,6037,97.99999999909,5.94827586202,30.6724137928,8.89655172405,8.89655172405,41.56896551688,1,14.827586206749999,1.96551724136,2.9655172413499997,9.8275862068
930301,6037,297.99999997983986,20.07117869682999,73.39055663822997,20.33470564272999,26.903624745939982,103.30634994732995,4.07241007438,40.45477366785998,3.5726836343199984,3.1768744192399954,1.1724137931
910804,6037,2050.9999995511484,185.43548025890985,332.52526978490977,205.8228227253898,264.5738153019897,655.2844402344494,31.542287189659973,166.96685532724985,18.572994724659985,54.23127654027996,0
910805,6037,2827.999999426417,255.77928714471975,578.8633905868595,285.1216781968697,276.12714766185974,956.9561233123392,45.45125744049996,305.42256439980974,27.654222864329977,56.927740803969954,0.28426395917999997
910812,6037,258.99999986793,28.87658850248,49.07050269464,28.519978900759998,32.82415654857,83.28293850775,4.01961450065,26.47036059565,3.02701895403,7.13581470011,0
930200,6037,218.99999998801997,24.8851351338,36.85810810626999,22.86486486338,26.858108106499998,64.73648648315998,3.993243243129999,17.959459458789993,0.99324324317,1.9932432431499991,0
910813,6037,2242.999999279138,199.86445139688985,477.13962662008964,232.97442014387983,208.83227711092982,752.4573051801194,27.232076075219975,252.1077271734598,19.94166394177998,49.75369300203996,4.63451776488
910205,6037,730.9999998071788,87.89460503039986,159.70766607345976,82.73234147397987,100.83511201185985,210.12270026231968,5.681218973319991,82.42729024217988,9.492523744599985,18.32412460253997,0
800329,6037,3796.9999996813194,313.55993886179994,599.87487824952,492.0296440909,204.40687172503,922.1759873455699,35.141968317519996,283.69441267216996,55.87177036049,40.573979876269995,0
800330,6037,610.99999992236,51.75589059296,130.03212181231999,62.34956181564,22.62271587423,166.42934392105,4.9165457111799995,60.18772421524,6.1975336285800005,5.27275565105,0
800102,6037,4647.999999519527,259.45306053643986,979.3622030369593,455.39174596404973,152.87981703422992,1416.5616400368192,41.85789002324997,511.50607905103965,41.63637559615998,40.022189129939974,0
800202,6037,3663.9999997680993,339.80696752150993,620.4197012373398,306.9646122574699,107.54653368763998,866.9413251969497,47.16328947871999,283.6502930962599,25.57569697617999,23.417438586049997,0
800504,6037,1637.9999998693797,96.63842718851,462.4984952060099,216.21192443553997,64.47593016505999,460.03139240679997,5.764048190619999,219.83850350923998,25.476738587579998,14.08609277846,0
800506,6037,2229.9999998431194,108.07843358670996,714.4768925181097,200.53992799068993,64.90961723934997,734.9706984354998,10.969971668299998,389.4045439057199,24.105497889439988,15.896165692839995,0
800203,6037,3598.9999998565067,343.61873995672966,683.3235008220292,464.0138278337596,145.9884841170399,837.5521721867291,32.708739211879966,299.12449344918963,51.045298143339956,17.02264907205999,0
800326,6037,3351.9999996986685,294.5640887780099,932.3793669008597,303.5250141627699,109.93179155847996,1078.0406996589495,40.18343476023998,462.1628536776499,29.15306726564999,21.544603096649993,0
800406,6037,1642.9999997078887,134.9901126950999,430.4919499112996,152.6515690590099,51.31425637882997,477.07589739755963,14.937142621079987,204.28907700940982,15.066188155519988,9.305948157779994,0
800332,6037,4810.999999620834,498.09055238219946,916.8784587527589,577.9675666396394,184.26172255115983,1407.6605422923883,62.57749157362993,484.1584310361794,66.16130258906993,38.32247230456996,0
800327,6037,2763.99999990754,243.78924417784998,505.76249690623996,399.54548725178995,190.57889288164998,737.35943457541,27.838238278829998,256.47301124974996,42.47881290616999,27.546374737599997,0.99821428569
800324,6037,4342.999999758497,363.3835344378798,849.42178370005945,531.1101506310597,171.97534928960988,1232.3253766316993,47.21885519648998,443.4315776633997,63.44751110409997,32.11508152381999,0
800328,6037,1191.9999999320783,111.45360850826982,224.99376104050964,155.1741591525498,60.10691630673992,294.77715676575957,14.274540006919976,107.04839614180983,20.981487567779965,9.993422355329985,0.00178571428
910808,6037,2047.9999998421697,184.76180880942,267.09723575909,304.8483980216499,369.17476040400993,617.5215582410699,25.782477216809994,148.45633577230998,36.73114912475,60.43290462867999,0.36040609116000005
910810,6037,1566.9999998851,179.76614955718,176.25704243488,177.4614326099,261.02377410336,467.7524317654,27.73141622914,94.68366685458,20.57936396752,52.29177038291999,0.7208121825599999
920011,6037,57.99999998727998,4.358222221279998,13.050555552669996,7.013111109579997,4.550111110109998,18.416333329269992,0.2718888888299999,6.909111109579997,0.5277777776599998,0.7996666664899997,0
480400,6037,2851.9999997241353,191.86673856874967,710.2035543254888,471.13081984998917,816.8521461841887,656.9467407931988,13.546843060149977,302.44163067657945,38.74960253970993,147.66778331451977,0
