GEOID,mail,youth,adult,latinx
06001421100,0.44117275820095425,0.8139998142945478,0.4239786398526076,0.9188741872771863
06001421500,0.48693166836704926,0.8419962537814345,0.7315481911031906,1.263726579103514
06001421600,0.465834696097951,0.8700948382514971,0.7803492655832355,1.1199108575271646
06001422500,1.0639573094352455,1.673749060721873,0.8857040549000972,0.9652240322109236
06001422600,2.4884188615872374,2.178114025672124,2.517992982932639,4.377593851901904
06001422400,0.979188319757432,1.4325680023177887,0.8739443426685551,0.7730838604495035
06001421700,0.5652492336264058,0.7505836694145072,0.6402902031333171,0.6618555773979333
06001422700,3.2127388435672475,1.7012643828499112,4.857352960699904,9.513847914530894
06001422800,5.322262724196248,2.327646409570865,2.2046621453344377,4.055402945871221
06001423700,0.85070462100798,1.9860292953304197,1.3529476012124253,1.8576720364915238
06001400100,0.7751500141303338,1.1984065844508567,0.9998469785493651,1.3389291661385045
06001423800,0.43282851153581103,0.6928664216818636,0.7070886721672726,0.9031322286836913
06001400200,0.5374578797641943,0.566838032243685,0.5045559804068749,0.4542635590830332
06001423902,0.6838019928217666,1.1328604345994497,0.5416838860298125,0.47811525440864233
06001422300,0.6850604028094417,0.9525321053378685,0.6124540487672349,0.7435977973288825
06001423601,0.8408417286605402,1.7736580956714354,0.8378247435063695,0.9818049780435366
06001423602,1.412614478054885,2.0669803773857716,1.2142608905208874,1.442334466764791
06001423500,0.6555028778181498,1.0168226783004313,0.7492985135374515,0.749108233957874
06001421200,0.4656230123092202,0.8466077422557412,0.852376166908153,1.3339557450662725
06001421300,0.4093095436353888,0.714366161322484,0.6963824185746753,0.98129411515361
06001421400,0.43813050659654706,1.0417984005539296,0.3923010888394699,0.5281590016085946
06001421900,0.7711733441756585,1.3508894158430518,0.6628437293326175,0.5226102544354885
06001421800,0.4087618254460513,0.8620063460743315,0.785003168161918,1.1037021761754502
06001422900,1.4734126189671761,2.156827143478027,1.2869265974439992,1.6587667813477844
